key,value
firstname_Michael,myCSV3.csv
firstname_Steven,myCSV3.csv
firstname_Steven,myCSV3.csv
firstname_Scott,myCSV3.csv
firstname_Albert,myCSV3.csv
firstname_John,myCSV3.csv
firstname_John,myCSV3.csv
firstname_Albert,myCSV3.csv
firstname_Scott,myCSV3.csv
firstname_Albert,myCSV3.csv
secondname_Starr,myCSV3.csv
secondname_Starr,myCSV3.csv
secondname_McCartney,myCSV3.csv
secondname_Epstein,myCSV3.csv
secondname_Epstein,myCSV3.csv
secondname_Harrison,myCSV3.csv
secondname_Harrison,myCSV3.csv
secondname_Ono,myCSV3.csv
secondname_Starr,myCSV3.csv
secondname_Preston,myCSV3.csv
city_PaloAlto,myCSV3.csv
city_TelAviv,myCSV3.csv
city_PaloAlto,myCSV3.csv
city_TelAviv,myCSV3.csv
city_Haifa,myCSV3.csv
city_Haifa,myCSV3.csv
city_Hamburg,myCSV3.csv
city_Kiel,myCSV3.csv
city_NewYork,myCSV3.csv
city_Hamburg,myCSV3.csv
