key,value
Marc,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Marc,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Dana,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Albert,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Johanna,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Johanna,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Johanna,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Albert,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Michael,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
Marc,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV10.csv
