key,value
firstname_Albert,myCSV12.csv
firstname_Michael,myCSV12.csv
firstname_Michael,myCSV12.csv
firstname_Steven,myCSV12.csv
firstname_Steven,myCSV12.csv
firstname_Scott,myCSV12.csv
firstname_Scott,myCSV12.csv
firstname_John,myCSV12.csv
firstname_Albert,myCSV12.csv
firstname_Marc,myCSV12.csv
secondname_Sutcliffe,myCSV12.csv
secondname_Lennon,myCSV12.csv
secondname_Harrison,myCSV12.csv
secondname_Starr,myCSV12.csv
secondname_Preston,myCSV12.csv
secondname_Ono,myCSV12.csv
secondname_Starr,myCSV12.csv
secondname_Preston,myCSV12.csv
secondname_Preston,myCSV12.csv
secondname_Sutcliffe,myCSV12.csv
city_PaloAlto,myCSV12.csv
city_London,myCSV12.csv
city_Hamburg,myCSV12.csv
city_London,myCSV12.csv
city_TelAviv,myCSV12.csv
city_Hamburg,myCSV12.csv
city_Munchen,myCSV12.csv
city_Hamburg,myCSV12.csv
city_PaloAlto,myCSV12.csv
city_TelAviv,myCSV12.csv
