key,value
firstname_Marc,myCSV19.csv
firstname_Marc,myCSV19.csv
firstname_John,myCSV19.csv
firstname_Marc,myCSV19.csv
firstname_Scott,myCSV19.csv
firstname_Dana,myCSV19.csv
firstname_Scott,myCSV19.csv
firstname_Scott,myCSV19.csv
firstname_Steven,myCSV19.csv
firstname_Johanna,myCSV19.csv
secondname_Epstein,myCSV19.csv
secondname_Lennon,myCSV19.csv
secondname_Sutcliffe,myCSV19.csv
secondname_Sutcliffe,myCSV19.csv
secondname_Preston,myCSV19.csv
secondname_Epstein,myCSV19.csv
secondname_Sutcliffe,myCSV19.csv
secondname_Starr,myCSV19.csv
secondname_Preston,myCSV19.csv
secondname_Ono,myCSV19.csv
city_TelAviv,myCSV19.csv
city_PaloAlto,myCSV19.csv
city_Hamburg,myCSV19.csv
city_Munchen,myCSV19.csv
city_Munchen,myCSV19.csv
city_London,myCSV19.csv
city_TelAviv,myCSV19.csv
city_Kiel,myCSV19.csv
city_Hamburg,myCSV19.csv
city_Munchen,myCSV19.csv
