key,value
firstname_Steven,myCSV16.csv
firstname_John,myCSV16.csv
firstname_Steven,myCSV16.csv
firstname_Steven,myCSV16.csv
firstname_Marc,myCSV16.csv
firstname_Scott,myCSV16.csv
firstname_Johanna,myCSV16.csv
firstname_Albert,myCSV16.csv
firstname_Steven,myCSV16.csv
firstname_Scott,myCSV16.csv
secondname_Sutcliffe,myCSV16.csv
secondname_Lennon,myCSV16.csv
secondname_Epstein,myCSV16.csv
secondname_Preston,myCSV16.csv
secondname_Lennon,myCSV16.csv
secondname_Ono,myCSV16.csv
secondname_Harrison,myCSV16.csv
secondname_Starr,myCSV16.csv
secondname_Lennon,myCSV16.csv
secondname_Starr,myCSV16.csv
city_NewYork,myCSV16.csv
city_TelAviv,myCSV16.csv
city_TelAviv,myCSV16.csv
city_Kiel,myCSV16.csv
city_Haifa,myCSV16.csv
city_PaloAlto,myCSV16.csv
city_Munchen,myCSV16.csv
city_PaloAlto,myCSV16.csv
city_London,myCSV16.csv
city_TelAviv,myCSV16.csv
