key,value
firstname_Dana,myCSV20.csv
firstname_Steven,myCSV20.csv
firstname_Michael,myCSV20.csv
firstname_Johanna,myCSV20.csv
firstname_Albert,myCSV20.csv
firstname_John,myCSV20.csv
firstname_John,myCSV20.csv
firstname_Michael,myCSV20.csv
firstname_Marc,myCSV20.csv
firstname_Dana,myCSV20.csv
secondname_Ono,myCSV20.csv
secondname_Starr,myCSV20.csv
secondname_Ono,myCSV20.csv
secondname_Sutcliffe,myCSV20.csv
secondname_Harrison,myCSV20.csv
secondname_Sutcliffe,myCSV20.csv
secondname_Starr,myCSV20.csv
secondname_Harrison,myCSV20.csv
secondname_Preston,myCSV20.csv
secondname_Lennon,myCSV20.csv
city_London,myCSV20.csv
city_PaloAlto,myCSV20.csv
city_Munchen,myCSV20.csv
city_Haifa,myCSV20.csv
city_TelAviv,myCSV20.csv
city_Hamburg,myCSV20.csv
city_London,myCSV20.csv
city_Haifa,myCSV20.csv
city_NewYork,myCSV20.csv
city_Kiel,myCSV20.csv
