key,value
firstname_Albert,myCSV17.csv
firstname_Dana,myCSV17.csv
firstname_Dana,myCSV17.csv
firstname_Dana,myCSV17.csv
firstname_Johanna,myCSV17.csv
firstname_Michael,myCSV17.csv
firstname_Albert,myCSV17.csv
firstname_Dana,myCSV17.csv
firstname_Albert,myCSV17.csv
firstname_Dana,myCSV17.csv
secondname_Ono,myCSV17.csv
secondname_Starr,myCSV17.csv
secondname_Sutcliffe,myCSV17.csv
secondname_Preston,myCSV17.csv
secondname_Harrison,myCSV17.csv
secondname_Epstein,myCSV17.csv
secondname_Starr,myCSV17.csv
secondname_Preston,myCSV17.csv
secondname_Starr,myCSV17.csv
secondname_Starr,myCSV17.csv
city_NewYork,myCSV17.csv
city_Munchen,myCSV17.csv
city_NewYork,myCSV17.csv
city_Hamburg,myCSV17.csv
city_TelAviv,myCSV17.csv
city_NewYork,myCSV17.csv
city_Haifa,myCSV17.csv
city_Hamburg,myCSV17.csv
city_Haifa,myCSV17.csv
city_Munchen,myCSV17.csv
