key,value
John,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
Dana,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
Marc,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
Dana,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
Dana,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
Michael,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
Marc,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
Johanna,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
Dana,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
John,/Users/eyalmichaeli/Desktop/School/Master's/IDC_masters/big_data_platforms_ex2/csvs/myCSV17.csv
