key,value
firstname_Albert,myCSV1.csv
firstname_Scott,myCSV1.csv
firstname_John,myCSV1.csv
firstname_Steven,myCSV1.csv
firstname_Marc,myCSV1.csv
firstname_Scott,myCSV1.csv
firstname_John,myCSV1.csv
firstname_Johanna,myCSV1.csv
firstname_Albert,myCSV1.csv
firstname_Michael,myCSV1.csv
secondname_Starr,myCSV1.csv
secondname_Epstein,myCSV1.csv
secondname_McCartney,myCSV1.csv
secondname_McCartney,myCSV1.csv
secondname_Harrison,myCSV1.csv
secondname_McCartney,myCSV1.csv
secondname_Sutcliffe,myCSV1.csv
secondname_Sutcliffe,myCSV1.csv
secondname_Ono,myCSV1.csv
secondname_Starr,myCSV1.csv
city_NewYork,myCSV1.csv
city_Haifa,myCSV1.csv
city_Haifa,myCSV1.csv
city_NewYork,myCSV1.csv
city_Haifa,myCSV1.csv
city_London,myCSV1.csv
city_TelAviv,myCSV1.csv
city_Kiel,myCSV1.csv
city_TelAviv,myCSV1.csv
city_NewYork,myCSV1.csv
