key,value
firstname_Johanna,myCSV15.csv
firstname_Scott,myCSV15.csv
firstname_Johanna,myCSV15.csv
firstname_Albert,myCSV15.csv
firstname_Michael,myCSV15.csv
firstname_Marc,myCSV15.csv
firstname_Steven,myCSV15.csv
firstname_Steven,myCSV15.csv
firstname_Steven,myCSV15.csv
firstname_Dana,myCSV15.csv
secondname_Preston,myCSV15.csv
secondname_Starr,myCSV15.csv
secondname_Ono,myCSV15.csv
secondname_Starr,myCSV15.csv
secondname_Harrison,myCSV15.csv
secondname_Lennon,myCSV15.csv
secondname_Lennon,myCSV15.csv
secondname_Starr,myCSV15.csv
secondname_Ono,myCSV15.csv
secondname_Harrison,myCSV15.csv
city_NewYork,myCSV15.csv
city_London,myCSV15.csv
city_Hamburg,myCSV15.csv
city_Hamburg,myCSV15.csv
city_Munchen,myCSV15.csv
city_NewYork,myCSV15.csv
city_NewYork,myCSV15.csv
city_TelAviv,myCSV15.csv
city_Haifa,myCSV15.csv
city_TelAviv,myCSV15.csv
